date,diff_1y,diff_3y,diff_5y,diff_10y
1997-12-25,0.02088190400631032,0.02443381260586261,0.008176756034571464,
1997-12-26,0.021264295441660738,0.023647367509609607,0.008141122156833797,
1997-12-29,0.01849423848126909,0.023646061371098898,0.007787963561145139,
1997-12-30,0.015780167107412785,0.022841615901032425,0.007034419288047378,
1997-12-31,0.021154313147270426,0.023653517728523837,0.007119505444858759,
1998-01-01,0.021100843649335427,0.023498809801969806,0.007295646399664318,
1998-01-02,0.026581049052984945,0.02469847838116923,0.007739600808690905,
1998-01-05,0.031701823996353046,0.0258154890481187,0.007893931117891745,
1998-01-06,0.035559553706084324,0.02725875274541248,0.008502743469841811,
1998-01-07,0.03447854772837736,0.02636270253606432,0.008259058996193669,
1998-01-08,0.03811727141716034,0.027912381782701112,0.00964905723563042,
1998-01-09,0.04077879905944863,0.029334433040882263,0.010474159072158679,
1998-01-12,0.04485427748354742,0.02906982410721201,0.010474418591595425,
1998-01-13,0.042664407793366346,0.028268759898801316,0.009936731568792961,
1998-01-14,0.03745535928040139,0.026119155344064227,0.00926509089650629,
1998-01-15,0.03748291890992275,0.026201288286104824,0.008960947862204333,
1998-01-16,0.0346895944939231,0.024954682065314787,0.007687160454011327,
1998-01-19,0.033865295579828925,0.024799324830762526,0.007536168382528241,
1998-01-20,0.031467857758066514,0.024320173520858884,0.007100146788391409,
1998-01-21,0.031126515848559744,0.024970537817318894,0.007363191257565321,
1998-01-22,0.03305143744515099,0.024614817646724463,0.007381495839109881,
1998-01-23,0.02925426235912873,0.023352047949020238,0.006115866653006202,
1998-01-26,0.03146586823054903,0.023402499176252645,0.006054488384648116,
1998-01-27,0.028696387060071882,0.021615495132331908,0.005645177467903412,
1998-01-28,0.027318943466399154,0.020476515928391226,0.0052282497963968555,
1998-01-29,0.03122856020562198,0.02169980909367797,0.005714757051613284,
1998-01-30,0.032500672851175416,0.021872943011972734,0.005812040843725608,
1998-02-02,0.026461535357227145,0.021307826732517327,0.004971339213070108,
1998-02-03,0.024079702399868397,0.021732006263219444,0.005384084532580852,
1998-02-04,0.023125478017256007,0.019531807512363025,0.005447102282085586,
1998-02-05,0.021472624975863996,0.01945069114928666,0.004652837314532254,
1998-02-06,0.021193330159791635,0.019085392902523618,0.0040411391753380765,
1998-02-09,0.018759217251554522,0.018726752429672255,0.004199184799015959,
1998-02-10,0.018422743501778638,0.019138109940400883,0.004292925067861247,
1998-02-11,0.020819514174968468,0.020617403670796203,0.004972477510634538,
1998-02-12,0.021477146845503614,0.02052851639936737,0.004664972970995024,
1998-02-13,0.02053150946769447,0.019934570343322938,0.004773111306799915,
1998-02-16,0.019095138267566703,0.019204120085108328,0.004847278528133048,
1998-02-17,0.019839812451503847,0.018840858395923227,0.004560147253304697,
1998-02-18,0.018544957640234783,0.01864002106061413,0.003672357550899563,
1998-02-19,0.018317656446999675,0.01833405454324427,0.002850186951281808,
1998-02-20,0.020123501008387723,0.018281127459398056,0.0027176042401733935,
1998-02-23,0.017738127294825767,0.016379303665473494,0.0020800205646367698,
1998-02-24,0.016360396938597366,0.015359749218303964,0.0003884646589187024,
1998-02-25,0.017701792267751232,0.015266602770064919,0.000962548385784967,
1998-02-26,0.021111400438694056,0.013041475752421844,0.0008281215808959297,
1998-02-27,0.02203369333043581,0.013549046546655508,0.001015613628291917,
1998-03-02,0.017151738232215274,0.012177122608972857,-0.00026619413182504825,
1998-03-03,0.01561915438609715,0.01269871339079201,-0.0004047022014912194,
1998-03-04,0.017581275467896562,0.013671523502126914,-0.000563397011144523,
1998-03-05,0.019384593888001567,0.01453551604081238,-0.0007536615995047402,
1998-03-06,0.020067629994201475,0.015000104755304916,-0.00029952188311391237,
1998-03-09,0.020507982396993696,0.014355007650282137,0.00041570580151839565,
1998-03-10,0.02037809719836592,0.013483765399251196,0.0007245540246335058,
1998-03-11,0.021985591158541345,0.013333202545915523,0.0013032114701253261,
1998-03-12,0.024566885304125236,0.013409621400180982,0.0016024039281307412,
1998-03-13,0.025619727663684366,0.011910039243370169,0.0020539038964343947,
1998-03-16,0.026155682192249563,0.01255173572605875,0.002558082473058998,
1998-03-17,0.02542589435807402,0.011510791686817262,0.0016938156225265177,
1998-03-18,0.025079049535482734,0.011972481552119468,0.001310283842540505,
1998-03-19,0.02509730243900643,0.01171689821959182,0.0010349183690085695,
1998-03-20,0.024384202262659194,0.01186657015318296,0.0010791269118665958,
1998-03-23,0.025337150030822597,0.012252570175784766,0.0011047167835930571,
1998-03-24,0.023763621291025105,0.01181789502503705,0.0005543425050169304,
1998-03-25,0.022887151460581068,0.009810267169968162,0.0003122851972789942,
1998-03-26,0.02311736244342938,0.009258482738984858,0.000304474777896635,
1998-03-27,0.02588554380864616,0.01078328367167583,0.001227231866630013,
1998-03-30,0.025070502800961403,0.010497116802044876,0.0010693907161202776,
1998-03-31,0.025763886907911093,0.011233250972922909,0.001124326572270351,
1998-04-01,0.02602299987001022,0.012107402151637109,0.0015964804641161734,
1998-04-02,0.0261017894145123,0.011308448404362265,0.0021839409712868796,
1998-04-03,0.028529055091579325,0.012103318537046881,0.003260755434655427,
1998-04-06,0.02876269332143455,0.011763150875505973,0.0027827561412947233,
1998-04-07,0.026641500173714083,0.01154421953227966,0.0023323608120915384,
1998-04-08,0.026213896598392628,0.011100892937350365,0.002138820313897616,
1998-04-09,0.02518419508727987,0.01108506157294692,0.001449196726925589,
1998-04-10,0.025246694126349112,0.011023436728093278,0.0013779494165523931,
1998-04-13,0.024512217627096322,0.010113503872029944,0.000719158331246611,
1998-04-14,0.024728047199781833,0.009680815593530012,0.0011479351823763528,
1998-04-15,0.022690321732199537,0.009500022671518865,0.0009027358612429814,
1998-04-16,0.025679620920863677,0.01025946110933737,0.0010330574576826734,
1998-04-17,0.02381296171825309,0.009966610018800726,0.000985792424533477,
1998-04-20,0.02157869209444513,0.009543874101595434,0.0004984577646534039,
1998-04-21,0.020876311877089326,0.008362478058690476,0.0001554261143667246,
1998-04-22,0.01989796255324694,0.008867759502701633,-6.08837001136453e-05,
1998-04-23,0.0228972729030269,0.00892941580860579,-7.296990287788963e-05,
1998-04-24,0.026040464357030835,0.009780041572250875,0.00032850667018072266,
1998-04-27,0.023589441058347815,0.008901918628097694,0.00024934025587261543,
1998-04-28,0.02285221772289464,0.009311005146551421,0.0009694955882721679,
1998-04-29,0.017729134956872228,0.00946636560434716,0.0010674490742517695,
1998-04-30,0.020002230507972174,0.010763551852202152,0.0012332700345134007,
1998-05-01,0.01924905217007644,0.010349640163919732,0.0017256395017418158,
1998-05-04,0.01918860895805302,0.009317644449769041,0.0010334804191161895,
1998-05-05,0.019508720573617022,0.007896695359267653,0.0007690403973456827,
1998-05-06,0.022730548019768204,0.006650770447325399,0.0013684430933899594,
1998-05-07,0.025810614892812334,0.007250480902084411,0.0012414256456128314,
1998-05-08,0.022995702909025972,0.00540338324848863,0.0009577014327732114,
1998-05-11,0.01901897726269633,0.004812773355868938,0.00020555558791721107,
1998-05-12,0.022065735920596657,0.005666798249838623,0.0008784723504216829,
1998-05-13,0.02545506808324205,0.006055412346704259,0.001357582341777741,
1998-05-14,0.02372556163194925,0.005359595192863109,0.0015877555522779974,
1998-05-15,0.02371949446960797,0.004611961268214115,0.001969194294879767,
1998-05-18,0.02674215953924039,0.005072828317095129,0.002711361404083845,
1998-05-19,0.026075786241312043,0.00525453937260173,0.0028597974277510263,
1998-05-20,0.026957648666330297,0.0049886879660357986,0.0028317813182924534,
1998-05-21,0.026297980274889277,0.004464123582363422,0.0024398457550916797,
1998-05-22,0.02783172195342029,0.004185152406765508,0.0031232968888938173,
1998-05-25,0.02807799698245289,0.0026715361939639026,0.00320032987619831,
1998-05-26,0.03037945969397221,0.0033509096466456667,0.003878218223096641,
1998-05-27,0.0341897385811715,0.004225607865973063,0.0041840568359927666,
1998-05-28,0.034246437111890016,0.0038855065424959756,0.004203409235344513,
1998-05-29,0.033377440441800604,0.003037702116689328,0.004635994894736678,
1998-06-01,0.03175867745961913,0.0033410751668516148,0.004842147227555993,
1998-06-02,0.030476176571399283,0.0018234826068752874,0.0040329762349133325,
1998-06-03,0.029156580876947474,0.0006866971075745465,0.003987702590377951,
1998-06-04,0.027448040546099395,5.246121669758019e-05,0.0035738496136078213,
1998-06-05,0.027059124086259684,-0.00028531842635015625,0.003856511059672496,
1998-06-08,0.02413261665539318,0.0007664225316181827,0.003642747736512547,
1998-06-09,0.025259896668814702,0.0012057370068993822,0.0035271259371535135,
1998-06-10,0.02958477095490808,0.004201969869930794,0.004081080191137176,
1998-06-11,0.03346931728130287,0.005354221986121593,0.005000663099551023,
1998-06-12,0.031957021564615135,0.0026923579081727655,0.004463020604771106,
1998-06-15,0.033737446389645875,0.004269991234399917,0.005144898155220873,
1998-06-16,0.02994160460505242,0.003750083320791908,0.004040401314653941,
1998-06-17,0.025569785931773725,0.002239889403349321,0.002797165983729394,
1998-06-18,0.0255381703213185,0.0017054482544783256,0.002726355108874756,
1998-06-19,0.02768428497749642,0.002612330617844383,0.0030529781120779975,
1998-06-22,0.027123894842359525,0.0025124613419747477,0.0025509724446514392,
1998-06-23,0.02735992179033314,0.0013810377430380771,0.002625133477137026,
1998-06-24,0.027749230608844405,0.0017289832633855806,0.00264638907580822,
1998-06-25,0.028745895850285724,0.0018531705496270257,0.002305770670263302,
1998-06-26,0.029691403907333908,0.00198871219528593,0.0022224916929793337,
1998-06-29,0.027192685175017633,0.0008725540003586829,0.0018922080887052994,
1998-06-30,0.029529631484801783,0.0032578913538394705,0.001828176192226888,
1998-07-01,0.02652943927598228,0.00211754489261079,0.001452529439889605,
1998-07-02,0.02735927327141574,0.002350240201757947,0.0017026307821723097,
1998-07-03,0.024752020974218275,0.0023579481607714226,0.0010713886376912674,
1998-07-06,0.02514885538019615,0.0024382590363314915,0.0010971218185635567,
1998-07-07,0.022653306599469486,0.0006847096445437018,0.0010789825313792245,
1998-07-08,0.021693613617217417,0.0004376571314893829,0.0008935801494732165,
1998-07-09,0.022306375928184935,0.001229297157239545,0.001214625724246271,
1998-07-10,0.02242127916474257,0.0017362749994593307,0.0009462908744356513,
1998-07-13,0.01937059749653819,0.001347744477514956,0.0004687075919605488,
1998-07-14,0.018965733742637297,0.000765691981373523,0.0004440600538129502,
1998-07-15,0.019297561413038733,0.001643027819437981,0.00013834453189975893,
1998-07-16,0.017414021118331957,0.0020593899742410438,-0.00019131903526597993,
1998-07-17,0.016105193449722666,0.002028976202468863,-0.00038083144710104877,
1998-07-20,0.017396462293565368,0.0037304752534167707,-0.0003269096530108262,
1998-07-21,0.019459540424753147,0.004245812739258614,0.000454915061009753,
1998-07-22,0.017148819676440746,0.0056606688878632905,0.0010769418925034024,
1998-07-23,0.018851363431439616,0.005951518701915431,0.0019563706778290557,
1998-07-24,0.018760231055791055,0.0054141710247253005,0.002023185385227222,
1998-07-27,0.01947544750457117,0.006223712739688914,0.0020319067064816787,
1998-07-28,0.018808985697210012,0.005790489360897266,0.0021376615282006906,
1998-07-29,0.01687386450279925,0.00632486580669786,0.001959074086829632,
1998-07-30,0.015474060230396089,0.0057170410849289865,0.0014517770288673404,
1998-07-31,0.015457426582542677,0.006587887239547646,0.0018607539593358813,
1998-08-03,0.023005750245543785,0.006845098457685772,0.0028046960257191167,
1998-08-04,0.02654338076998558,0.008975580381974824,0.00332095927110837,
1998-08-05,0.027367066102823037,0.008701344040329573,0.0036648692461603294,
1998-08-06,0.02752386706830401,0.008365717969004788,0.003496737123100474,
1998-08-07,0.0291746497768489,0.00876882731824477,0.003672134885102707,
1998-08-10,0.03351145681330758,0.00940469729960336,0.003612609508830217,
1998-08-11,0.03553912333855443,0.010884121871805152,0.004430836165991547,
1998-08-12,0.0345822980749394,0.011120621320958923,0.004000480353179223,
1998-08-13,0.03292146324252311,0.011062058535785402,0.003881430677134992,
1998-08-14,0.03223880517432136,0.011631857851915645,0.004114175841056195,
1998-08-17,0.030605635739219303,0.011567717943115813,0.00389481906511481,
1998-08-18,0.026366273579081556,0.011112386559669951,0.003558756124277418,
1998-08-19,0.02685750524052853,0.010877708554542759,0.003391667177655336,
1998-08-20,0.03063739371938559,0.010973660218797088,0.003126236996795498,
1998-08-21,0.036316132303483545,0.012883895990681071,0.004166019460253342,
1998-08-24,0.03871004623801427,0.01341596826226929,0.004271252960856356,
1998-08-25,0.040457891695132184,0.012727260440697247,0.0040803774048732006,
1998-08-26,0.04163054106063384,0.012205114969607217,0.004274632784495122,
1998-08-27,0.04937963573579958,0.014785000472166118,0.005673094888291902,
1998-08-28,0.04860345772502368,0.01609013391794878,0.006670909887207199,
1998-08-31,0.05417564392911802,0.017780127527257605,0.0077767715601336496,
1998-09-01,0.0531904504130722,0.01705061093761201,0.007583565355542332,
1998-09-02,0.05108823909028164,0.015462195558771707,0.0070482663761842895,
1998-09-03,0.05447344641294337,0.016082751339110246,0.007224728514726025,
1998-09-04,0.055320966103282826,0.01616913054037783,0.006795434310211013,
1998-09-07,0.05593715396407043,0.015664613139021052,0.006513674868941874,
1998-09-08,0.053121219686552985,0.014976894257169332,0.0053066792403689,
1998-09-09,0.05718691608124268,0.017099269187149366,0.0061202669154691025,
1998-09-10,0.06590089131800436,0.02033929473490166,0.008859358631909633,
1998-09-11,0.06324604961159849,0.018231307622264187,0.007771700534029771,
1998-09-14,0.058737169364786845,0.017599199042229063,0.00716988386043628,
1998-09-15,0.05774951397312916,0.01634682519341968,0.007689514148100304,
1998-09-16,0.052701668915354126,0.016415764099016933,0.007608799538607783,
1998-09-17,0.0568417343691245,0.018914053997482944,0.00860885016725689,
1998-09-18,0.06038509990628991,0.019635893357697207,0.00928973139077642,
1998-09-21,0.060825592413528834,0.01977127642211167,0.009747325094036294,
1998-09-22,0.05785361953410756,0.020166502414177903,0.0091451513352932,
1998-09-23,0.05888177613410041,0.019811501196650497,0.008825107162770907,
1998-09-24,0.05951657206172987,0.020727603796813238,0.009209817824001085,
1998-09-25,0.06335126027490812,0.02168932583698524,0.009680558909999179,
1998-09-28,0.061117509425226806,0.021654453375192048,0.008661806233061495,
1998-09-29,0.062099569310140615,0.02193270688137526,0.00870371249230617,
1998-09-30,0.06889256855170106,0.023447786063631543,0.01075417497620694,
1998-10-01,0.07231141661144821,0.025650624483048612,0.012640847306814695,
1998-10-02,0.07268237361036105,0.02582376352288232,0.012578608536130617,
1998-10-05,0.07802978400842943,0.02788588425627872,0.014056034964790118,
1998-10-06,0.07383669848731785,0.026336062541797142,0.013261719966283142,
1998-10-07,0.07059119468266224,0.025369097461021145,0.012726553505787455,
1998-10-08,0.0706767449002684,0.024202480479135716,0.012088076472750175,
1998-10-09,0.0641949271628378,0.021207411167777745,0.009847483675300014,
1998-10-12,0.06396235836027833,0.020303161977568,0.009175117353278403,
1998-10-13,0.06585585291660231,0.021100965419468584,0.009803226441261012,
1998-10-14,0.06741199899058867,0.021160593266323538,0.010400794616159004,
1998-10-15,0.06646091362924672,0.02002258858217075,0.009407242082991332,
1998-10-16,0.07046221747557212,0.021288099670512997,0.009895280318149222,
1998-10-19,0.07131736764403968,0.021276133419245488,0.01018729062471442,
1998-10-20,0.06721861449977712,0.019866665132881683,0.009211784104466075,
1998-10-21,0.06632082407543755,0.020032786399201946,0.008844176043888152,
1998-10-22,0.06439607258160132,0.019652623423028093,0.00898822555031778,
1998-10-23,0.05771600026091852,0.018198006292335034,0.008940613971104294,
1998-10-26,0.05612801555566226,0.017553028335362042,0.009166903125430004,
1998-10-27,0.05179252836098587,0.018370752617465985,0.009311936297594817,
1998-10-28,0.05591044494649079,0.01876073689688837,0.009707482108669313,
1998-10-29,0.05611018893116007,0.01911539125771161,0.009717660393325389,
1998-10-30,0.04855126037249971,0.017568721870596354,0.008937301067198755,
1998-11-02,0.0433662610589553,0.014691488692093968,0.00848988626913609,
1998-11-03,0.04797348855977693,0.014726693403282115,0.00911213905218261,
1998-11-04,0.04459572039961525,0.013340747865298319,0.00811185481595944,
1998-11-05,0.045133680569222276,0.01363315482445962,0.008026416617983659,
1998-11-06,0.03912161219287466,0.012652932001655515,0.007633782854151422,
1998-11-09,0.03994592655225607,0.012764787136173572,0.00782897489287633,
1998-11-10,0.04265727414750212,0.014225569010834577,0.007822010233660304,
1998-11-11,0.04239649420500799,0.014284106848435119,0.00819660879754347,
1998-11-12,0.04216662502736715,0.014439825654662175,0.008638846159949504,
1998-11-13,0.039639043616503555,0.013730219259628501,0.008069063306338761,
1998-11-16,0.03823877532079897,0.01348605257440702,0.007563480463614547,
1998-11-17,0.039467373898630614,0.012682203605368092,0.007307617960844864,
1998-11-18,0.04007984835827058,0.012789250760744497,0.007354823705961577,
1998-11-19,0.03742111428960154,0.01262962084693034,0.007442138970842421,
1998-11-20,0.03922582208955383,0.012595130482754097,0.007945250733698284,
1998-11-23,0.038003472551417755,0.012090888269827127,0.007574205300236059,
1998-11-24,0.03756455535561665,0.011924767705568412,0.007045477443575643,
1998-11-25,0.03632910287291344,0.011718652988014833,0.007056603086566138,
1998-11-26,0.036658212815988134,0.0112549634730571,0.006877566239129246,
1998-11-27,0.03783236260701586,0.011742754301512143,0.006406344565004496,
1998-11-30,0.04205082662134593,0.012678004902499512,0.00679052685157519,
1998-12-01,0.04581597778358382,0.012709785039043964,0.007843823336110833,
1998-12-02,0.04869219175163195,0.013348422341750432,0.008715639623944949,
1998-12-03,0.04865199100900855,0.013060499279530596,0.009090272259778848,
1998-12-04,0.04576395270798578,0.012560218821017238,0.008501595686773333,
1998-12-07,0.046288414587176585,0.011817175722094037,0.007347543573451298,
1998-12-08,0.050556961084062935,0.013273246584762921,0.007866637705116003,
1998-12-09,0.05106921391420305,0.013610197414694436,0.007865067934513192,
1998-12-10,0.05018787362066937,0.013938600432727793,0.008218048345550566,
1998-12-11,0.04393070250550307,0.013413640639665242,0.008196182850016165,
1998-12-14,0.04312515308764339,0.014471935050011514,0.008944093456772911,
1998-12-15,0.04232194174384912,0.013709823162120077,0.00860608748469932,
1998-12-16,0.04391412332984912,0.013944066154698093,0.008791855511945612,
1998-12-17,0.04466698090054699,0.014413591865019948,0.008746132908762583,
1998-12-18,0.041454092630374834,0.013394700038674712,0.008481702129276597,
1998-12-21,0.03430062041162327,0.01165259691116069,0.0075163326511984985,
1998-12-22,0.03106908236228273,0.010889564443595734,0.0070037463131960576,
1998-12-23,0.025214504813006716,0.008724682598078598,0.005403213256470862,
1998-12-24,0.022907398007968427,0.008033653657605111,0.004893370017521603,
1998-12-25,0.02362219906437843,0.008048312799020935,0.00484290663954326,
1998-12-28,0.02616389106542119,0.008683395465196725,0.005263744430235223,
1998-12-29,0.029341005828034367,0.008647762880772514,0.0056444731479698695,
1998-12-30,0.03413219835231118,0.008804082523801882,0.006005026116425505,
1998-12-31,0.031997654455776736,0.008698456875820215,0.00650895364153431,
1999-01-01,0.0320409134183485,0.0090419460870583,0.006548734750885243,
1999-01-04,0.027620605300234052,0.008212583190604916,0.006597452392295422,
1999-01-05,0.019519354252149457,0.008354894720552397,0.0060766740517631535,
1999-01-06,0.015998253033010612,0.008376996583935953,0.006109225353988751,
1999-01-07,0.017499960502505296,0.008229946571116475,0.005635722530282744,
1999-01-08,0.010033227044203952,0.007005160242568781,0.0041119535138559316,
1999-01-11,0.0029482566715282044,0.007548270653725403,0.004116316106432483,
1999-01-12,0.005873062725168243,0.00851952725265212,0.004837925641224927,
1999-01-13,0.013483788535083835,0.009449598134684017,0.005310505777878366,
1999-01-14,0.021568669269072804,0.01093400265411415,0.0069117728649387145,
1999-01-15,0.018527961325202097,0.009235084809609606,0.006927401460769977,
1999-01-18,0.02186551049030777,0.007902008022285079,0.0066739042259316705,
1999-01-19,0.020137725722676414,0.006542025255154821,0.006105833864747751,
1999-01-20,0.02041190834693163,0.006256835454362758,0.00594072401355647,
1999-01-21,0.022558932219070682,0.008027633647695154,0.006216358030337488,
1999-01-22,0.025355912603570507,0.009559777314741724,0.007079423569450155,
1999-01-25,0.029622182324377244,0.008735398806087646,0.006532510796570579,
1999-01-26,0.026382527609357886,0.00917470015778063,0.006602882125376797,
1999-01-27,0.030219513960995203,0.008874528323419645,0.006972265376897768,
1999-01-28,0.029520220009882775,0.009079987409097545,0.006620100214432378,
1999-01-29,0.02537890435419038,0.008308162525672569,0.006105534500360554,
1999-02-01,0.019612157631639177,0.007055934283071386,0.006177180628295115,
1999-02-02,0.021075020570588687,0.006789030121796602,0.006322518556307721,
1999-02-03,0.01992944423201154,0.006663261589416075,0.00604859831821683,
1999-02-04,0.019070606842174126,0.006877287823734951,0.006095878949880867,
1999-02-05,0.019460460932616414,0.006336723288432683,0.006453884449579617,
1999-02-08,0.02068333981026088,0.006451536242884109,0.006622283106844096,
1999-02-09,0.02496434572518573,0.007606628233266521,0.007674644616699977,
1999-02-10,0.025128858867407358,0.007582663599036782,0.007317770791456596,
1999-02-11,0.021175717915472347,0.006366118923954139,0.006960708508375157,
1999-02-12,0.016512194334641267,0.004508697545393375,0.005855132920190992,
1999-02-15,0.01518267664029771,0.0049633765311401234,0.006076249377748921,
1999-02-16,0.015982867584711957,0.006126173264269369,0.005966337927617832,
1999-02-17,0.017717933935363056,0.007615722815303871,0.0066466266063433255,
1999-02-18,0.017522387998487543,0.007034963098504071,0.006952396552882767,
1999-02-19,0.017771248349488428,0.00920136849354583,0.007454341951829313,
1999-02-22,0.01874959847041499,0.009285373790255763,0.007348834198545512,
1999-02-23,0.01695544135302604,0.007729290301611402,0.006579749208326019,
1999-02-24,0.01737665807632302,0.0075709661211549595,0.006680505820098631,
1999-02-25,0.013010629995685405,0.006624259911405472,0.006579385116972147,
1999-02-26,0.015600508103652738,0.00757748256509988,0.006804929147315564,
1999-03-01,0.012305682012352978,0.007298824509387514,0.006003925076770444,
1999-03-02,0.017746616090669867,0.008054070654563872,0.007371019245992594,
1999-03-03,0.018999885014551215,0.006276568888821776,0.007243792060882298,
1999-03-04,0.016852247585876293,0.005056503058345679,0.007218646445903143,
1999-03-05,0.016981260691555367,0.006134425343782918,0.007628825994285243,
1999-03-08,0.017194618647713808,0.006919761356013021,0.007429589368449868,
1999-03-09,0.018018579911629612,0.008116631965600446,0.008370606428541844,
1999-03-10,0.017490913063788527,0.010953972797993483,0.00812574090965798,
1999-03-11,0.01466973160573054,0.009546965505901561,0.008305796942638749,
1999-03-12,0.014788750063934347,0.01083483658463763,0.008618700166522358,
1999-03-15,0.015854572458037397,0.010560379042968776,0.008844402112691413,
1999-03-16,0.01577864530457064,0.010911620572799513,0.008854957888517812,
1999-03-17,0.016673906716804854,0.012356499524472514,0.008554086600206207,
1999-03-18,0.01796206006388333,0.01257146448512303,0.00868743342295783,
1999-03-19,0.016921596677101886,0.011964543932695693,0.008892106438915137,
1999-03-22,0.01609095533087744,0.010547746441035538,0.008906713263573757,
1999-03-23,0.018089007953481562,0.010946867364820811,0.00875713051232238,
1999-03-24,0.020064432417874714,0.011911440281995811,0.008939832776388601,
1999-03-25,0.019472293522796016,0.010337412091948217,0.00927161707201657,
1999-03-26,0.02144426427169918,0.01067590857840342,0.009476160528066602,
1999-03-29,0.018864514673503002,0.010689262138353861,0.008917776423233603,
1999-03-30,0.021877523950369543,0.012497462203515691,0.00982879104294207,
1999-03-31,0.01952531184253628,0.01115507570660687,0.009703010216911945,
1999-04-01,0.016820291654514832,0.010555606623177088,0.009151212423237576,
1999-04-02,0.01753699203951886,0.010688034544333896,0.00954874044813378,
1999-04-05,0.014290502387664342,0.010799592759918875,0.011759831723369751,
1999-04-06,0.01746483857791406,0.011901233830028918,0.011098843096996991,
1999-04-07,0.01699603005660412,0.01448653763209326,0.010852904592464269,
1999-04-08,0.021325872161088666,0.01573448716194964,0.011168655930083232,
1999-04-09,0.02075073291082348,0.014662868875065849,0.011418822347487007,
1999-04-12,0.020342168925371648,0.015150937397121311,0.01138775805640671,
1999-04-13,0.020526619220562883,0.014968551380636769,0.010544771670105424,
1999-04-14,0.0201421015829501,0.013177049963079085,0.010969537995889067,
1999-04-15,0.018888775846061856,0.01266925379002845,0.011071627383930499,
1999-04-16,0.01599132988075594,0.012270148139756548,0.01072349071915929,
1999-04-19,0.018763909339308465,0.013616473385984679,0.012416024909193218,
1999-04-20,0.021917603288526932,0.014833130286119406,0.012513113166943035,
1999-04-21,0.021964469109409385,0.013612751922735117,0.011780872232284051,
1999-04-22,0.018363129871337786,0.011991901886265144,0.010096060477636365,
1999-04-23,0.01760929514874718,0.012328993458780302,0.010230925717335915,
1999-04-26,0.016721640933250348,0.012911686780850723,0.009935991943215566,
1999-04-27,0.018834181554168217,0.01283142164039014,0.009932869563801183,
1999-04-28,0.01791559884593527,0.01244434083512469,0.00971097343095323,
1999-04-29,0.021109974865781672,0.013793132555325854,0.011484497294740603,
1999-04-30,0.013289126483272767,0.012796762017425523,0.010550314698026059,
1999-05-03,0.012298081518682419,0.012472891668965758,0.010533539966418287,
1999-05-04,0.011578125841800069,0.01371660380820719,0.0105736171320506,
1999-05-05,0.012616950619016798,0.01436949094744433,0.010662676125392817,
1999-05-06,0.0070159984291695565,0.012665090030424986,0.009677404582701804,
1999-05-07,0.0055617455837986,0.012543638221368947,0.011286779730937752,
1999-05-10,0.007953439074307567,0.012032622748402638,0.012124329333796341,
1999-05-11,0.008731116010594786,0.011631191342900582,0.01065659712344802,
1999-05-12,0.00745062109422398,0.010973413225574186,0.01147782722377591,
1999-05-13,0.009865743576070979,0.0120272219626332,0.011848893540656297,
1999-05-14,0.005742996793513588,0.009829427197041385,0.010192203325164767,
1999-05-17,0.004964609335161352,0.009684600255001063,0.009768884962892715,
1999-05-18,0.0014234671863938564,0.009817184563152948,0.008221295620765179,
1999-05-19,0.003975544004940518,0.009797683274314545,0.008488600626242876,
1999-05-20,0.003773252593438886,0.009694050697478612,0.00796102022369774,
1999-05-21,0.00807404227948949,0.010823858868010294,0.008943509759240686,
1999-05-24,0.008818209297029159,0.011078604734421266,0.010384718171673246,
1999-05-25,0.010125985444819394,0.011958576320918235,0.010559399596780122,
1999-05-26,0.005765130284899347,0.010934133574605487,0.009967214420215892,
1999-05-27,0.0012469975558387358,0.010104147241240452,0.009137855488030866,
1999-05-28,0.0009083937506810247,0.009879325254262772,0.009299971286677006,
1999-05-31,-8.197514186410182e-05,0.011031275331583157,0.009259118950592865,
1999-06-01,-0.006716741318118433,0.009320394471005633,0.00858835634108665,
1999-06-02,-0.006286737880060567,0.00992841521030341,0.008385557249595305,
1999-06-03,-0.006214210367074799,0.009668792515786062,0.007954878440637053,
1999-06-04,-0.006794070176050757,0.009063204506827183,0.0069299400195686756,
1999-06-07,-0.006277519893332931,0.008670937191399886,0.006378570924536392,
1999-06-08,-0.006206855294947314,0.007724398673451288,0.006829662400830633,
1999-06-09,-0.007118508262387788,0.0092764145119546,0.006523493162766791,
1999-06-10,-0.01189792211823315,0.009210970405040292,0.00637012858656999,
1999-06-11,-0.020247397766396724,0.008120560579838704,0.005928525041393018,
1999-06-14,-0.01873746227593226,0.009366829289273543,0.006868874271865888,
1999-06-15,-0.022516761429400345,0.009228285698796551,0.006431393398860535,
1999-06-16,-0.018920824498171174,0.008520787209473052,0.0069374249426655266,
1999-06-17,-0.009334949280508736,0.009314450093472565,0.0074877233643122765,
1999-06-18,-0.012521887731190035,0.00892464297473608,0.007647507725828118,
1999-06-21,-0.016961780718006803,0.008293184294219713,0.007154039278936403,
1999-06-22,-0.017904259583329613,0.008284075814893238,0.0074037702842915665,
1999-06-23,-0.01929349108090639,0.007376706934357963,0.006278638646185997,
1999-06-24,-0.01927565753481479,0.006953808398906969,0.005886110887119461,
1999-06-25,-0.017608867543884493,0.006877529471580157,0.006616307741802496,
1999-06-28,-0.016425128437798614,0.007097169483765625,0.006471497978149776,
1999-06-29,-0.015570111986625279,0.006347490053048549,0.007242166015227203,
