series,X,financing,f,f_kelly_analytic,cagr_median,cagr_p5,cagr_p25,mean_log_growth,mdd_median,p_dd_50,p_dd_90,p_loss,tw_median
mkt,20,letf,3.3,1.7060927739858625,0.04107788423185532,-0.16839074778284657,-0.05124658140201016,0.03785515494377704,-0.9693641288870414,1.0,0.8282,0.3838,2.7357787176854957
mkt,20,letf,3.4,1.7060927739858625,0.0356187890537949,-0.17885611638585738,-0.058683747037104717,0.03267963697947582,-0.973899207576966,1.0,0.8542,0.4052,2.398824081585042
mkt,20,letf,3.5,1.7060927739858625,0.030088254359884048,-0.18978671546276024,-0.0667008996949047,0.027172555243587145,-0.977996954059681,1.0,0.8768,0.4212,2.098267926763336
mkt,20,letf,3.6,1.7060927739858625,0.024152951593170102,-0.20071942423080408,-0.07493017391488316,0.021327937214195836,-0.9813929043885231,1.0,0.8934,0.4374,1.8160201247252958
mkt,20,letf,3.7,1.7060927739858625,0.01802775033197701,-0.21153538472078232,-0.0835260511387769,0.015145840177611412,-0.984490217175016,1.0,0.9092,0.4546,1.5631131519426964
mkt,20,letf,3.8,1.7060927739858625,0.011761866368901086,-0.2232877620021889,-0.09252067259687052,0.008623336200328563,-0.9871329193218277,1.0,0.9266,0.4714,1.3395500092003683
mkt,20,letf,3.9,1.7060927739858625,0.005330523611097426,-0.23466261310272613,-0.10163723866048527,0.0017515006639589829,-0.989358571166798,1.0,0.9412,0.4862,1.1421464208469678
mkt,20,letf,4.0,1.7060927739858625,-0.0018847359731246627,-0.24602870512776803,-0.11099657536491006,-0.005470249872513325,-0.9913063126551487,1.0,0.953,0.5052,0.953932084949378
mkt,100,broker,0.1,0.7684709226600148,0.03400841382816666,0.026055042661399998,0.03091900946189796,0.03336141040000276,-0.0530470634676789,0.0,0.0,0.0,2.3072880528899553
mkt,100,broker,0.2,0.7684709226600148,0.035818838502954975,0.02087730246810996,0.029855937835153556,0.03504229332052644,-0.11651308355657064,0.0,0.0,0.0002,2.4104333772297126
mkt,100,broker,0.3,0.7684709226600148,0.03732659107823244,0.015400034146261366,0.02853116086543167,0.03645649725591806,-0.18372846777715257,0.0002,0.0,0.0034,2.4996993625056367
mkt,100,broker,0.4,0.7684709226600148,0.038760540634095175,0.00944731320106319,0.026796849968192482,0.03760255183814821,-0.252423799843273,0.0148,0.0,0.0158,2.5875341783070853
mkt,100,broker,0.5,0.7684709226600148,0.0398060479502258,0.0034880370612925377,0.02484717527300717,0.03847976509671283,-0.3184923556207934,0.0726,0.0,0.037,2.653435180043517
mkt,100,broker,0.6,0.7684709226600148,0.04049632602604025,-0.0030784209055706334,0.022571043350259834,0.039088013883496524,-0.38169966764245894,0.185,0.0,0.063,2.697825010981611
mkt,100,broker,0.7,0.7684709226600148,0.04104956578608887,-0.009746720135692343,0.02004953435645629,0.039425728725927214,-0.4403842376300333,0.3302,0.0,0.0924,2.7339178206905097
mkt,100,broker,0.8,0.7684709226600148,0.041256782916450074,-0.01683289457638397,0.017266790134372656,0.039492647693931474,-0.49579931684835993,0.488,0.003,0.12,2.7475534589947133
mkt,100,broker,0.9,0.7684709226600148,0.04114247681766925,-0.024259687550352252,0.01424360526109053,0.039287802770277824,-0.5478850367174147,0.6302,0.0066,0.1488,2.740022564352837
mkt,100,broker,1.0,0.7684709226600148,0.04079360835607415,-0.03193082825606254,0.0108406404990386,0.03880945376696018,-0.5955646302635478,0.7516,0.0172,0.1778,2.7171612515043893
mkt,100,broker,1.1,0.7684709226600148,0.038427369553253876,-0.041338152310524366,0.005685969596964324,0.03646724936819235,-0.6434132182664523,0.8386,0.0326,0.2126,2.5668657661230436
mkt,100,broker,1.2,0.7684709226600148,0.03587794246045162,-0.0507995788799975,0.0003024281929304151,0.03384922859995125,-0.6866015258945838,0.8968,0.0634,0.2476,2.4138742683475503
mkt,100,broker,1.3,0.7684709226600148,0.032944682321656815,-0.06045719662635844,-0.00553155789721152,0.030954207986330418,-0.7258939704912684,0.9342,0.0992,0.283,2.2486746289307833
mkt,100,broker,1.4,0.7684709226600148,0.02984835336825542,-0.07041123335331324,-0.011508248658510384,0.027783489188156776,-0.7612504624180196,0.9592,0.1418,0.3138,2.086084975779421
mkt,100,broker,1.5,0.7684709226600148,0.026368430112426955,-0.08040199255401305,-0.01776545462622986,0.024334024880910698,-0.7922669394958191,0.9754,0.1972,0.3428,1.9168236440345314
mkt,100,broker,1.6,0.7684709226600148,0.0227337628101546,-0.09046535761741335,-0.024393707707276807,0.02060008179909864,-0.8197043710016324,0.9854,0.253,0.3726,1.7541424376024493
mkt,100,broker,1.7,0.7684709226600148,0.0187585004115689,-0.10079832917110067,-0.03108253076961459,0.016590530619145793,-0.8447640872077998,0.9926,0.3196,0.397,1.591406533590995
mkt,100,broker,1.8,0.7684709226600148,0.014429753663884881,-0.11128588215439005,-0.037983979041867955,0.01229764806969066,-0.866861674149521,0.9958,0.3852,0.425,1.4307029495685435
mkt,100,broker,1.9,0.7684709226600148,0.00988063118536997,-0.12185204001272854,-0.04535651820998268,0.007723158355827281,-0.8857061583066863,0.9976,0.4482,0.452,1.2786482030991977
mkt,100,broker,2.0,0.7684709226600148,0.0052602650621423885,-0.13258327251676782,-0.052721260049766044,0.0028622290696830705,-0.9029138421919304,0.9988,0.513,0.4742,1.1401525436810453
mkt,100,broker,2.1,0.7684709226600148,0.000260495824962792,-0.14347714546228874,-0.06020573230238904,-0.0022838125785545867,-0.9181069526697418,0.9994,0.573,0.4988,1.0065328210767497
mkt,100,broker,2.2,0.7684709226600148,-0.004976758767218703,-0.15437903775093886,-0.0681265947650771,-0.00771801302483969,-0.9311746374312273,0.9994,0.6272,0.5206,0.8827355628862058
mkt,100,broker,2.3,0.7684709226600148,-0.010461424848378809,-0.16563547872127973,-0.07607397040500266,-0.013439937138301654,-0.9423426532294652,1.0,0.672,0.5442,0.7688088627398075
mkt,100,broker,2.4,0.7684709226600148,-0.016200606308092114,-0.17687150410937771,-0.08437192940859412,-0.019455887138161456,-0.9522012015625554,1.0,0.7162,0.564,0.6647586047438167
mkt,100,broker,2.5,0.7684709226600148,-0.022330015412633242,-0.1886480140172777,-0.0929102672837431,-0.025762778135872244,-0.9605677947674279,1.0,0.7548,0.5834,0.5686003444768273
mkt,100,broker,2.6,0.7684709226600148,-0.02857985238836036,-0.20051852303585257,-0.10141293738857479,-0.032367696307856374,-0.967437459231057,1.0,0.7916,0.601,0.4843704798500649
mkt,100,broker,2.7,0.7684709226600148,-0.03501055898368616,-0.21250573114018118,-0.11028729170298215,-0.039264616278919535,-0.973285267388754,1.0,0.8278,0.6204,0.4102645990108286
mkt,100,broker,2.8,0.7684709226600148,-0.04171885631243849,-0.2243056543231368,-0.11925868807616924,-0.04646054090232481,-0.9780501220904485,1.0,0.8506,0.6384,0.3446066051489912
mkt,100,broker,2.9,0.7684709226600148,-0.04889337019521339,-0.23616962995504515,-0.12829666608094695,-0.053957720933203744,-0.9820953669775612,1.0,0.8712,0.6538,0.2855817300874074
mkt,100,broker,3.0,0.7684709226600148,-0.056153564115341115,-0.24810522483834024,-0.13774972315448858,-0.061756065784483435,-0.9856634562743564,1.0,0.8888,0.6686,0.23579458607089687
mkt,100,broker,3.1,0.7684709226600148,-0.06380588263917675,-0.2603995959942282,-0.14748335271643573,-0.06986028474873908,-0.9885471308899259,1.0,0.908,0.6842,0.19237469513615982
mkt,100,broker,3.2,0.7684709226600148,-0.07155096199505417,-0.27251373562527437,-0.157323482337767,-0.07827131519387791,-0.9909335676803297,1.0,0.9248,0.699,0.15629745069696294
mkt,100,broker,3.3,0.7684709226600148,-0.079507098604705,-0.28467787025661545,-0.16727385838562742,-0.08699249169154935,-0.9928439407685101,1.0,0.9384,0.715,0.12604078817316536
mkt,100,broker,3.4,0.7684709226600148,-0.08764080167814947,-0.29689918205729876,-0.17734705059885403,-0.0960292939402344,-0.99436767383867,1.0,0.95,0.7298,0.10095939600177722
mkt,100,broker,3.5,0.7684709226600148,-0.09599066437728287,-0.3091643263220909,-0.18733821617478238,-0.10538162837245439,-0.9955487997327747,1.0,0.9562,0.743,0.08022777520796442
mkt,100,broker,3.6,0.7684709226600148,-0.10467717710341196,-0.32162105102990846,-0.19786657281698897,-0.11505197479791429,-0.9965360298725621,1.0,0.9648,0.7562,0.06302214273600082
mkt,100,broker,3.7,0.7684709226600148,-0.1134913393087667,-0.33404695845013194,-0.20866647121331103,-0.12505113897950598,-0.997311022313152,1.0,0.9714,0.7712,0.049212488666416504
mkt,100,broker,3.8,0.7684709226600148,-0.1227202521072675,-0.34657775940110425,-0.21959796864231312,-0.13537379001738187,-0.9979413574049878,1.0,0.9774,0.783,0.03788372261387159
mkt,100,broker,3.9,0.7684709226600148,-0.13177508206639849,-0.35890667938796617,-0.2302679920476021,-0.14603085995987655,-0.9984438861973477,1.0,0.9818,0.795,0.02922848314825527
mkt,100,broker,4.0,0.7684709226600148,-0.14136018357223507,-0.371233088802174,-0.24102760813351973,-0.15702280319602394,-0.9988567707439566,1.0,0.9858,0.8078,0.022144997981674457
mkt,100,letf,0.1,0.7684709226600148,0.024652658778204106,0.016770884127458585,0.021591154894391507,0.024272192669147062,-0.05720785726754757,0.0,0.0,0.0,1.8383016761998798
mkt,100,letf,0.2,0.7684709226600148,0.02644637971885966,0.011639492380677786,0.020537105546520884,0.02595276516700598,-0.12531073171979495,0.0,0.0,0.0024,1.9204662635421479
mkt,100,letf,0.3,0.7684709226600148,0.02794029032263967,0.006211315291161435,0.01922425211851858,0.027366823074410063,-0.19746304712013424,0.0028,0.0,0.0188,1.9915775606795285
mkt,100,letf,0.4,0.7684709226600148,0.029361196288073876,0.00031216332009180724,0.0175053185771602,0.02851283993804827,-0.26780728747744337,0.0276,0.0,0.0466,2.061554489974167
mkt,100,letf,0.5,0.7684709226600148,0.030397415373213388,-0.005593550185093765,0.015573293109237718,0.02939000455306427,-0.3359594610753252,0.1072,0.0,0.0834,2.114068329921307
mkt,100,letf,0.6,0.7684709226600148,0.031081213018290255,-0.012100729163030599,0.013317417776711249,0.02999817578489151,-0.39958420575878545,0.233,0.0,0.1154,2.149422768145943
mkt,100,letf,0.7,0.7684709226600148,0.03162948911369601,-0.018709018233896833,0.010818605144435445,0.030335797021669834,-0.45956287938803864,0.3916,0.001,0.1492,2.178181026856886
mkt,100,letf,0.8,0.7684709226600148,0.03183467464829437,-0.025731453066597552,0.008060985467658988,0.030402638901892584,-0.5152036703830528,0.5426,0.0042,0.1812,2.1890365785677
mkt,100,letf,0.9,0.7684709226600148,0.031721280439256705,-0.03309127684709841,0.005064780332323049,0.030197662603940887,-0.5672140874280649,0.6736,0.0094,0.2092,2.183030071189263
mkt,100,letf,1.0,0.7684709226600148,0.031375454712323836,-0.04069349618994743,0.001692529112784169,0.029719200110313114,-0.6151264517225083,0.7806,0.0216,0.238,2.164810022308505
mkt,100,letf,1.1,0.7684709226600148,0.029338978308143804,-0.0497308828622413,-0.0031168406163199214,0.02767664391366247,-0.6605405691131135,0.8584,0.0436,0.2728,2.0604423583355924
mkt,100,letf,1.2,0.7684709226600148,0.027130262195644406,-0.05881837203997829,-0.00814620337849939,0.025368556758973627,-0.7023425320212624,0.9076,0.0776,0.3008,1.9527117177262838
mkt,100,letf,1.3,0.7684709226600148,0.02454094748023672,-0.06810364850197988,-0.013623556545476923,0.022785177450057724,-0.7390143203136722,0.9414,0.1166,0.3306,1.8332978297217937
mkt,100,letf,1.4,0.7684709226600148,0.021785085233781754,-0.07769250382341386,-0.01924901819513969,0.019923030248917,-0.7720508216366508,0.964,0.1658,0.3578,1.713913892802911
mkt,100,letf,1.5,0.7684709226600148,0.01864884007897394,-0.08732149900726362,-0.025154164955890818,0.016784383855676207,-0.8016991317896665,0.9778,0.216,0.3858,1.5871296428873225
mkt,100,letf,1.6,0.7684709226600148,0.015357036296412718,-0.09702859251641127,-0.03143185772376578,0.01336120665823601,-0.8290547364306796,0.9878,0.2774,0.4094,1.463759050769746
mkt,100,letf,1.7,0.7684709226600148,0.011723344798359125,-0.10701085344802175,-0.03777467384509156,0.009660825150478435,-0.8528351532466392,0.9942,0.3442,0.4362,1.3382716522192724
mkt,100,letf,1.8,0.7684709226600148,0.0077385841804891164,-0.11715085148769291,-0.044330475467725144,0.0056799700527344265,-0.8732857622845505,0.996,0.4078,0.459,1.2125430888318354
mkt,100,letf,1.9,0.7684709226600148,0.0035281723567117673,-0.12737885974455482,-0.051362625016325325,0.001413073521106044,-0.8919725348983691,0.998,0.4694,0.4826,1.0920417169010204
mkt,100,letf,2.0,0.7684709226600148,-0.0007514077514764739,-0.13777335373680769,-0.05838712394939663,-0.003135713124404975,-0.9080378508857794,0.999,0.5328,0.5032,0.98138332262277
mkt,100,letf,2.1,0.7684709226600148,-0.005416765630286202,-0.14834152197515243,-0.06554136006069983,-0.007975879423205781,-0.922387705696597,0.9994,0.5882,0.5234,0.8730283833910333
mkt,100,letf,2.2,0.7684709226600148,-0.010319155131291169,-0.15892224386380913,-0.07313143078159204,-0.013101801720902575,-0.9346446435561282,0.9998,0.6376,0.5456,0.7715767228437802
mkt,100,letf,2.3,0.7684709226600148,-0.015468521283431291,-0.16986008582653236,-0.0807499214823246,-0.018512846797502754,-0.9454572626497924,1.0,0.6842,0.5632,0.6772364450124269
mkt,100,letf,2.4,0.7684709226600148,-0.020874290908668935,-0.18078451827070555,-0.08872301880720232,-0.024217851297751038,-0.9545749924463327,1.0,0.7256,0.5812,0.5901488369632722
mkt,100,letf,2.5,0.7684709226600148,-0.026671896565193975,-0.19225402662135282,-0.0969397921265494,-0.030213729093732714,-0.9622524068165186,1.0,0.7632,0.5984,0.5087233171811598
mkt,100,letf,2.6,0.7684709226600148,-0.03259342381102032,-0.20382391614678844,-0.10512679643896475,-0.03650793123096337,-0.9687949720032318,1.0,0.7992,0.6172,0.43674292922068847
mkt,100,letf,2.7,0.7684709226600148,-0.03870059117684116,-0.2155198105297353,-0.11369054881044699,-0.04309610761756279,-0.9742034612868318,1.0,0.8334,0.633,0.37279226484113825
mkt,100,letf,2.8,0.7684709226600148,-0.04508656886941209,-0.22703369092670037,-0.12235461268890127,-0.049980904714567134,-0.9787633891229519,1.0,0.8542,0.6484,0.31557317543576735
mkt,100,letf,2.9,0.7684709226600148,-0.05194178033806385,-0.23862018015082895,-0.13109132262394804,-0.05716801714456242,-0.9827639795455445,1.0,0.8738,0.6618,0.26355751025816454
mkt,100,letf,3.0,0.7684709226600148,-0.05888611217980533,-0.2502842836240805,-0.14024711772308202,-0.06465535684672517,-0.9861869422603367,1.0,0.8908,0.6768,0.21930820574618648
mkt,100,letf,3.1,0.7684709226600148,-0.06622950388043902,-0.26231624902979667,-0.14969134139049114,-0.07245248480994587,-0.9890291443249428,1.0,0.9108,0.6922,0.1803034093648125
mkt,100,letf,3.2,0.7684709226600148,-0.07366900814133875,-0.2741746123244493,-0.15924615672328032,-0.08055489457873843,-0.9912247322196281,1.0,0.9258,0.7066,0.14762332691305127
mkt,100,letf,3.3,0.7684709226600148,-0.08132132224261385,-0.2860895346260917,-0.16891573133022036,-0.08896552724296485,-0.993008723055578,1.0,0.9396,0.7214,0.11997504862264613
mkt,100,letf,3.4,0.7684709226600148,-0.08915563310916474,-0.29806776161113224,-0.1787133676627093,-0.0976909142793726,-0.9944751703086179,1.0,0.9504,0.7338,0.09685115276011326
mkt,100,letf,3.5,0.7684709226600148,-0.09721097278916407,-0.31009795618011454,-0.1884356966070806,-0.10673236688996568,-0.9956438973452417,1.0,0.9564,0.7458,0.07756372496768149
mkt,100,letf,3.6,0.7684709226600148,-0.10561150488160004,-0.3223297171871956,-0.19870403485367483,-0.11609601730810024,-0.9965792764352903,1.0,0.965,0.7598,0.0613983756942188
mkt,100,letf,3.7,0.7684709226600148,-0.1141389820334116,-0.33453412120735654,-0.20924503238112444,-0.1257819356617929,-0.997340544450656,1.0,0.9722,0.7738,0.04832151476862557
mkt,100,letf,3.8,0.7684709226600148,-0.12308817634174735,-0.34685232028095997,-0.2199256328203427,-0.1357931374260625,-0.9979541878738111,1.0,0.9774,0.7832,0.037488511650912035
mkt,100,letf,3.9,0.7684709226600148,-0.13186852831954254,-0.35897569335132984,-0.23035096939863567,-0.14613864912780175,-0.998446674857429,1.0,0.9818,0.795,0.02914993848210113
mkt,100,letf,4.0,0.7684709226600148,-0.14118544585002574,-0.37110485269144805,-0.24087282721147496,-0.1568190863916158,-0.998851978570358,1.0,0.9858,0.8074,0.022257939148660043
scv,0,broker,0.1,2.439248229394407,0.044652437030733516,0.035206879538416155,0.04090159309414354,0.04366020811202819,-0.04885814224381424,0.0,0.0,0.0,2.980544044773057
scv,0,broker,0.2,2.439248229394407,0.0570381579999395,0.03881136560707874,0.0496200181949058,0.05545796721847365,-0.11009626764606328,0.0,0.0,0.0,4.0019036605351666
scv,0,broker,0.3,2.439248229394407,0.06911974967030299,0.04172958593486266,0.05796411775875915,0.06681489492862677,-0.17427049943027623,0.0,0.0,0.0,5.316903852904596
scv,0,broker,0.4,2.439248229394407,0.08077901129926157,0.04409917246995261,0.06574681123945925,0.07773026033556121,-0.23625322429783746,0.0008,0.0,0.0,6.973046372301302
scv,0,broker,0.5,2.439248229394407,0.09216250673452808,0.04578417225471404,0.07313353292057545,0.08820440537050933,-0.2958650010689475,0.0206,0.0,0.0002,9.061115253100295
scv,0,broker,0.6,2.439248229394407,0.10327757745128785,0.04723232075978234,0.08010537290438563,0.09823764351326922,-0.35232049385337116,0.0774,0.0,0.0004,11.671315275524538
scv,0,broker,0.7,2.439248229394407,0.11383466783720464,0.0481722807132237,0.0865102967403022,0.10782912951697719,-0.4059681009798956,0.189,0.0,0.0008,14.808745753238192
scv,0,broker,0.8,2.439248229394407,0.12407445695140462,0.048453604421223775,0.0924788377454443,0.11697930597137135,-0.4568414892009502,0.3464,0.0,0.0022,18.61559785312325
scv,0,broker,0.9,2.439248229394407,0.13395323123103509,0.04844112658484271,0.0979929950794996,0.12568738122771425,-0.5039252703113939,0.5144,0.0002,0.0036,23.16746842693814
scv,0,broker,1.0,2.439248229394407,0.14349502463536445,0.04800781805407154,0.10328081698517211,0.1339523734602242,-0.5473178943733333,0.6644,0.0006,0.0048,28.566496811589055
scv,0,broker,1.1,2.439248229394407,0.15063945685964608,0.04539851573155778,0.10619325771568422,0.14018470707823186,-0.589572632402499,0.7914,0.0044,0.0082,33.37963944872788
scv,0,broker,1.2,2.439248229394407,0.1573236197604141,0.04217900832972349,0.10860474285545119,0.1459723104133635,-0.6286161377801643,0.8826,0.0104,0.0114,38.580729815082414
scv,0,broker,1.3,2.439248229394407,0.16350620924878057,0.03840415101081834,0.11048445055030026,0.1513139621898499,-0.6655302278735722,0.936,0.0242,0.0148,44.077572934087314
scv,0,broker,1.4,2.439248229394407,0.16926983149303987,0.03430011242489243,0.11197252960697113,0.15621138047842437,-0.6995381777337366,0.9678,0.0406,0.018,49.87335869373
scv,0,broker,1.5,2.439248229394407,0.17445046832495237,0.02972315274330174,0.11299852056696891,0.16066102250013714,-0.7300678361491866,0.9848,0.0672,0.0218,55.701617497777264
scv,0,broker,1.6,2.439248229394407,0.17905143673953916,0.024672642284166834,0.11348777781386443,0.16465793681078036,-0.7584532581985419,0.992,0.0934,0.0274,61.42127718857189
scv,0,broker,1.7,2.439248229394407,0.1830909521178128,0.019197789762424634,0.11332899858739648,0.16821052144184434,-0.7845091266444499,0.9974,0.1264,0.0332,66.9042156644071
scv,0,broker,1.8,2.439248229394407,0.18688927896373908,0.012986242077971812,0.1125705688364006,0.17131088246355142,-0.8087028678162442,0.9992,0.1792,0.0384,72.4861753614514
scv,0,broker,1.9,2.439248229394407,0.19005972022313844,0.006495429439772117,0.11142375299031809,0.17396100847564366,-0.8308472672491882,0.9998,0.2348,0.0444,77.48522963733997
scv,0,broker,2.0,2.439248229394407,0.19292003224099652,-0.0003188727229351492,0.1097672640214063,0.17615554352260723,-0.8502699509928926,1.0,0.293,0.0506,82.27796593725803
scv,0,broker,2.1,2.439248229394407,0.19515333596835827,-0.007487456444474085,0.10781139087430514,0.17789550276532137,-0.8677853829984102,1.0,0.3542,0.0568,86.21658287032253
scv,0,broker,2.2,2.439248229394407,0.19666495655642036,-0.015087693422503531,0.10486942521351045,0.1791776760746483,-0.883701399164527,1.0,0.4236,0.065,88.98449705216228
scv,0,broker,2.3,2.439248229394407,0.197657459954644,-0.023350272196254934,0.10187996766155805,0.18000197972166632,-0.8978209325332397,1.0,0.49,0.0716,90.84806903374621
scv,0,broker,2.4,2.439248229394407,0.19826212744381522,-0.031961705341306414,0.09815434125920458,0.18036173896023963,-0.9107638746527438,1.0,0.5536,0.0794,92.00180769669353
scv,0,broker,2.5,2.439248229394407,0.1979220301294048,-0.0406002280892781,0.09379753403790375,0.18025958615376173,-0.9223410313932673,1.0,0.6138,0.0894,91.35110982150691
scv,0,broker,2.6,2.439248229394407,0.19744353294012873,-0.05028524362930547,0.0890883634156367,0.17968750683745696,-0.9325360565675487,1.0,0.6664,0.099,90.4432365546582
scv,0,broker,2.7,2.439248229394407,0.1960547084431521,-0.060007172243788445,0.08374686731850811,0.1786515583540897,-0.9413533627728441,1.0,0.7196,0.1078,87.85697350718183
scv,0,broker,2.8,2.439248229394407,0.19432644958977574,-0.07012585784731737,0.07822114750407011,0.1771434810173372,-0.9494850958008265,1.0,0.7658,0.1172,84.73761920810523
scv,0,broker,2.9,2.439248229394407,0.19209857836522315,-0.08054248463531677,0.07230523626141738,0.1751605234885413,-0.9569437011968882,1.0,0.8078,0.1286,80.87313673564582
scv,0,broker,3.0,2.439248229394407,0.18901625635370978,-0.0911893183832219,0.06535858823105511,0.1727021921026302,-0.9632385762776867,1.0,0.8402,0.1418,75.80457649144819
scv,0,broker,3.1,2.439248229394407,0.1856201585368834,-0.1024064372814888,0.05820069319743604,0.1697628771608578,-0.9685980898537891,1.0,0.873,0.1554,70.57318492621391
scv,0,broker,3.2,2.439248229394407,0.1815763533560536,-0.11364601318440044,0.050504432169346136,0.1663402947132606,-0.9733718689115334,1.0,0.8964,0.17,64.79554528526103
scv,0,broker,3.3,2.439248229394407,0.17712776772635608,-0.12499826098212069,0.04235018013610187,0.1624308271410991,-0.9775264767116199,1.0,0.9138,0.1842,58.964467441543604
scv,0,broker,3.4,2.439248229394407,0.17240589864045786,-0.13736360775214881,0.03346751884393795,0.1580277351184411,-0.9811751102228803,1.0,0.9326,0.2,53.3273384459726
scv,0,broker,3.5,2.439248229394407,0.16621124337801496,-0.14994303573317536,0.02390397152372581,0.15313029033870074,-0.9843295688446501,1.0,0.9482,0.213,46.712251092967165
scv,0,broker,3.6,2.439248229394407,0.1593197447311362,-0.16302002117368286,0.014110454981362985,0.14773523263424376,-0.9870492229146718,1.0,0.9604,0.229,40.27929348194325
scv,0,broker,3.7,2.439248229394407,0.15288728498504578,-0.17601300262591488,0.004286346522082429,0.14183051954258927,-0.9892777641358225,1.0,0.969,0.2436,35.04864841939643
scv,0,broker,3.8,2.439248229394407,0.14548585572676542,-0.18912010940746019,-0.006071711431180432,0.13542042337482008,-0.9911880878753548,1.0,0.976,0.259,29.836255110783508
scv,0,broker,3.9,2.439248229394407,0.1377942410785521,-0.20295999055059205,-0.016859051316855833,0.12849384987778303,-0.9927994408594236,1.0,0.9818,0.2732,25.211211240239148
scv,0,broker,4.0,2.439248229394407,0.12904513269257478,-0.21640004464574852,-0.028342842943960472,0.12104896533614054,-0.99418636626969,1.0,0.9858,0.2868,20.786575862261575
scv,0,letf,0.1,2.5058696842949515,0.0352011134340251,0.02584049150418497,0.03148391710902382,0.03457165745519958,-0.053550421314660035,0.0,0.0,0.0,2.3747519948357203
scv,0,letf,0.2,2.5058696842949515,0.04747484125075985,0.02941191016144137,0.04012349399492332,0.046369424395288704,-0.11834720413177796,0.0,0.0,0.0,3.188526397545149
scv,0,letf,0.3,2.5058696842949515,0.059447271969844895,0.03230369608537202,0.048392070119995634,0.05772653788741873,-0.1837922243761615,0.0002,0.0,0.0,4.236270424007941
scv,0,letf,0.4,2.5058696842949515,0.07100122804161102,0.03465186524332249,0.056104579534944965,0.06864216016618309,-0.24687688321556395,0.004,0.0,0.0002,5.555833484411271
scv,0,letf,0.5,2.5058696842949515,0.08228201790600764,0.03632160737775296,0.06342449701350128,0.07911654196814788,-0.3065526217095157,0.0306,0.0,0.0008,7.219566763778795
scv,0,letf,0.6,2.5058696842949515,0.0932968533071954,0.03775664681067494,0.07033316084437302,0.08914999816646063,-0.3640550906137895,0.0974,0.0,0.0016,9.299347093971283
scv,0,letf,0.7,2.5058696842949515,0.10375864174602056,0.03868776147440891,0.0766803038562559,0.09874165790226919,-0.41725130926554777,0.2188,0.0,0.0034,11.799209748343586
scv,0,letf,0.8,2.5058696842949515,0.11390612091799401,0.03896651120062884,0.08259500712394247,0.10789202515252727,-0.466955437321407,0.3874,0.0,0.0046,14.832514074180661
scv,0,letf,0.9,2.5058696842949515,0.12369548697643207,0.03895392990679001,0.08805920738201972,0.11660022523665614,-0.5139665100512132,0.551,0.0002,0.0066,18.459329582676325
scv,0,letf,1.0,2.5058696842949515,0.13315129012266758,0.03852424786696986,0.0932989759581383,0.12486534850666667,-0.5572817882466143,0.6958,0.0014,0.0098,22.761319824316395
scv,0,letf,1.1,2.5058696842949515,0.1405724671387829,0.03624919459280004,0.09651408577369164,0.1313972679827497,-0.5991293696439153,0.8128,0.0064,0.0122,26.79613603904432
scv,0,letf,1.2,2.5058696842949515,0.14755392577176407,0.03337751756266042,0.09924498299207768,0.13749488224378761,-0.6376871273146804,0.8918,0.0136,0.016,31.2124310698576
scv,0,letf,1.3,2.5058696842949515,0.15404415092996215,0.02995573834960065,0.1014519321402419,0.14314822287278306,-0.6732377731199424,0.941,0.027,0.0196,35.938557811590215
scv,0,letf,1.4,2.5058696842949515,0.16011881676411577,0.026201566725066485,0.10326808443900287,0.1483542646784694,-0.7057001235696299,0.9718,0.0464,0.0236,40.979039785419594
scv,0,letf,1.5,2.5058696842949515,0.16562077501518224,0.021977862147793438,0.10462932775394101,0.1531147430239725,-0.7363010906112719,0.9858,0.073,0.0292,46.124551427068496
scv,0,letf,1.6,2.5058696842949515,0.1705512040490047,0.01728137166139736,0.10545845682824928,0.15742244309110032,-0.7638215738862171,0.9926,0.1,0.0342,51.25785721132337
scv,0,letf,1.7,2.5058696842949515,0.1749249873070856,0.012158352319394685,0.1056423432629377,0.16128408757110663,-0.7897145413198886,0.9974,0.1358,0.0388,56.26698697066278
scv,0,letf,1.8,2.5058696842949515,0.1790643553823006,0.0063039671186793005,0.1052339132009617,0.16469651386423187,-0.8132206805662816,0.9992,0.19,0.0442,61.43809897542489
scv,0,letf,1.9,2.5058696842949515,0.18257799881493364,0.0001631577130184147,0.10443435356128034,0.1676541311146535,-0.8343099343003728,0.9998,0.2452,0.0498,66.18276392871257
scv,0,letf,2.0,2.5058696842949515,0.18578990653366168,-0.006297923088545361,0.10313225208312693,0.1701607183798986,-0.8532444674129736,1.0,0.3064,0.0558,70.82620781111211
scv,0,letf,2.1,2.5058696842949515,0.18837406438234316,-0.013121599851815099,0.10152466105947128,0.1722064680167878,-0.8703268868970373,1.0,0.3654,0.0634,74.78753718176337
scv,0,letf,2.2,2.5058696842949515,0.19024289874034095,-0.020376750657694436,0.0989383868717944,0.17379690946379134,-0.885818484211965,1.0,0.4348,0.0696,77.78395037717893
scv,0,letf,2.3,2.5058696842949515,0.19160091369271093,-0.02829363886618681,0.09630618835492388,0.17493199296368311,-0.9001209403215868,1.0,0.5002,0.0774,80.03331200829334
scv,0,letf,2.4,2.5058696842949515,0.19257285993589468,-0.036561716293309794,0.09293825198896705,0.1756025114029584,-0.9126012380264696,1.0,0.5618,0.085,81.68147568606898
